"","asin","product_avg_ratings","price","main_cat"
"5303","B009PNIK14",4,62.39,"0"
"5304","B009PNLAUC",5,45,"1"
"5305","B009PQDMK0",5,29.99,"0"
"5306","B009PTP14C",5,38.66,"0"
"5307","B009Q5HI32",5,13.49,"0"
"5308","B009QWJOLY",5,45.5,"1"
"5309","B009QZ7F4E",5,97.06,"1"
"5310","B009QZCAN0",4,97,"1"
"5311","B009QZDCYQ",5,204.86,"0"
"5312","B009R08VGY",5,19.44,"0"
"5313","B009R4P230",4.8,10,"1"
"5314","B009R8P8LC",5,108.72,"0"
"5315","B009RGH21I",4,13.49,"0"
"5316","B009RUUUI6",4.4375,5.49,"0"
"5317","B009RW3MEI",3.90909090909091,35,"1"
"5318","B009RX77MK",3.66666666666667,9.85,"0"
"5319","B009RXWEGE",4.32183908045977,36,"1"
"5320","B009RXWGGM",4.47945205479452,28,"1"
"5321","B009S7H0UE",4.08510638297872,100,"1"
"5322","B009S9QCVA",4.44444444444444,30,"1"
"5323","B009SAE3LU",4.25,28,"1"
"5324","B009SAG38G",3.8,34,"1"
"5325","B009SAG95I",3.92682926829268,20,"1"
"5326","B009SAM7DG",4.62068965517241,29,"1"
"5327","B009SAZLTI",4.75,28,"1"
"5328","B009SNB978",3.08791208791209,19.95,"0"
"5329","B009SQILTY",5,30,"0"
"5330","B009T1I0SU",4.5,59.99,"0"
"5331","B009TC7BR0",4.25,14,"0"
"5332","B009UUABQY",4.15789473684211,18,"1"
"5333","B009V1FOUK",4.66666666666667,69.95,"0"
"5334","B009WI44JE",4.75,5.1,"0"
"5335","B009WI5FDS",3,12.99,"0"
"5336","B009WKCGR4",3,91.3,"0"
"5337","B009WTSNZ4",5,18.99,"0"
"5338","B009WU4SZW",5,23.75,"0"
"5339","B009X1X8OM",4,21.61,"0"
"5340","B009X4LAMQ",4.5,34.75,"0"
"5341","B009XRFP9C",4.46987951807229,22.4,"1"
"5342","B009XVEBRK",3,7.95,"0"
"5343","B009XXQJ9G",3.71794871794872,2.95,"0"
"5344","B009YDY2YO",1,10.86,"0"
"5345","B009YKXAMM",3.66666666666667,9.98,"0"
"5346","B009YL4UXE",4.42857142857143,7.99,"0"
"5347","B009YZPBAQ",4.56756756756757,65,"1"
"5348","B009YZPXUY",4.53968253968254,68,"1"
"5349","B009Z4MERO",5,17.99,"0"
"5350","B009Z4NLB2",5,16.09,"0"
"5351","B009Z6CVW0",4.75,9.72,"0"
"5352","B009Z96AW4",2,18.15,"0"
"5353","B009ZJLF7O",2.86666666666667,15.95,"0"
"5354","B009ZKMTJQ",3.57142857142857,39.11,"0"
"5355","B009ZN2BXM",4.25,19.99,"0"
"5356","B009ZSN550",1,7.99,"0"
"5357","B009ZZRAKE",4.36363636363636,109.96,"0"
"5358","B00A0G2ZAC",5,17.99,"0"
"5359","B00A0QV5VM",4,18,"1"
"5360","B00A1OXXFY",5,10.08,"1"
"5361","B00A1OYF38",3.78571428571429,21.89,"1"
"5362","B00A29PNSS",5,19.99,"0"
"5363","B00A29UG6C",5,17.7,"0"
"5364","B00A2GZII6",3,4.69,"0"
"5365","B00A2IWPDK",5,48.52,"0"
"5366","B00A2WF0D8",4.32882882882883,10.97,"0"
"5367","B00A3G9ET4",5,35,"0"
"5368","B00A3YPXSC",4.91666666666667,41.9,"0"
"5369","B00A42V508",4.37931034482759,24,"1"
"5370","B00A4DCG7S",2,52,"1"
"5371","B00A4E9NA0",4.54545454545455,110,"0"
"5372","B00A4GYJKC",4.25,15.29,"0"
"5373","B00A4P60B4",4,14.89,"1"
"5374","B00A5X6R6S",5,34.99,"0"
"5375","B00A6AXD4E",4.23529411764706,11,"1"
"5376","B00A6SUR0E",4.41666666666667,24,"1"
"5377","B00A6SY7SW",3.95833333333333,51,"1"
"5378","B00A6UKMZW",4.07352941176471,60,"1"
"5379","B00A6YINXQ",4.83333333333333,29.99,"0"
"5380","B00A6Z8EU2",4.36363636363636,14.95,"1"
"5381","B00A6ZM0I4",4.625,14.95,"1"
"5382","B00A6ZTJA6",3.57142857142857,14.95,"1"
"5383","B00A6ZZSAQ",4,14.95,"1"
"5384","B00A7AWGMI",4,32.04,"1"
"5385","B00A7CUYDE",5,65,"0"
"5386","B00A7EHZRU",3,199.99,"0"
"5387","B00A7EKMD4",1,9.99,"0"
"5388","B00A7GGG6O",3.25,10.99,"0"
"5389","B00A7HYQY2",4,23.66,"1"
"5390","B00A7V3Z22",5,89.65,"0"
"5391","B00A7WZNJ4",3,8.23,"0"
"5392","B00A7WZPLA",5,2.83,"0"
"5393","B00A87CW0G",4.38679245283019,38,"1"
"5394","B00A8JWJRA",4.39634146341463,39.6,"1"
"5395","B00A8KL8LW",5,30,"1"
"5396","B00A8LCM7U",1,3.58,"0"
"5397","B00A8LH7AC",4.5,29.89,"0"
"5398","B00A8ORITE",4.5,6.7,"0"
"5399","B00A8PTUMQ",1,300,"1"
"5400","B00A8Q4H9Q",3.83333333333333,5.24,"0"
"5401","B00A9OCZCS",1,7.8,"0"
"5402","B00A9OEJT0",4.26953125,15,"1"
"5403","B00A9OVI8U",4.5,18,"0"
"5404","B00A9TZMQE",4.46625766871166,10,"1"
"5405","B00A9Z1BC2",3.8,60,"1"
"5406","B00AA1CELW",1,20.5,"0"
"5407","B00AAGPKF4",4.28571428571429,45.8,"1"
"5408","B00AAHUCJC",2.33333333333333,30,"1"
"5409","B00AAITR92",1,42.49,"0"
"5410","B00AAITS1E",5,29.95,"0"
"5411","B00AAITT2C",3.75,29.99,"0"
"5412","B00AAITUAS",5,48.99,"0"
"5413","B00AAR9I60",4.25892857142857,42.5,"1"
"5414","B00AAV7H14",4.47058823529412,15.95,"1"
"5415","B00AAV845M",4.53521126760563,24.95,"1"
"5416","B00AB0O8SE",3,34.99,"0"
"5417","B00AB118EK",5,26,"1"
"5418","B00AB7A0JS",2,11.97,"0"
"5419","B00ABMIOSM",4.67708333333333,76,"1"
"5420","B00ABRRVRW",4.25,59.96,"0"
"5421","B00ABSIV2A",4.6,7.2,"0"
"5422","B00ABSKTVQ",3,9.04,"0"
"5423","B00ACHTQQA",5,32.73,"0"
"5424","B00ACQBH4U",5,10.95,"0"
"5425","B00AD648PO",5,58.4,"0"
"5426","B00ADGYTIU",3,6.14,"0"
"5427","B00ADMGY14",3.29411764705882,45,"1"
"5428","B00ADMSXDG",3.66666666666667,21.15,"0"
"5429","B00ADORCMM",1,4.5,"0"
"5430","B00ADORJ1Q",5,4.5,"0"
"5431","B00ADORN4E",4,4.5,"0"
"5432","B00ADSM4LC",5,8.77,"0"
"5433","B00ADV1L6I",4.5,6.87,"0"
"5434","B00AE20CD4",3,39.99,"0"
"5435","B00AE3MEN4",4.32291666666667,8.49,"1"
"5436","B00AE8TDYW",4.5,18,"1"
"5437","B00AEI46GM",4.66666666666667,48.37,"1"
"5438","B00AEK1IG6",4.625,8,"0"
"5439","B00AEMG7NI",3.61363636363636,95,"1"
"5440","B00AET4QDE",5,7.99,"0"
"5441","B00AETNJIW",3.66666666666667,80,"0"
"5442","B00AEU6D8E",4.2,9.02,"0"
"5443","B00AEU6FB4",2,19.99,"0"
"5444","B00AF3MI7A",5,9.99,"0"
"5445","B00AF68E8O",4.61111111111111,8.86,"0"
"5446","B00AFBIOQ6",3,21.05,"0"
"5447","B00AFBKPJU",3.04347826086957,12.75,"0"
"5448","B00AFCZ300",4.91666666666667,42,"1"
"5449","B00AFISVWQ",4.31531531531532,18.44,"0"
"5450","B00AFK0IG6",3,39.99,"0"
"5451","B00AFPO4XE",3.5,20,"1"
"5452","B00AFPO574",4.66666666666667,22,"1"
"5453","B00AFTQPTG",4.27027027027027,30,"1"
"5454","B00AFWZBPM",1,7.57,"0"
"5455","B00AFYJX2C",1,5.99,"0"
"5456","B00AG0N4HK",5,65,"1"
"5457","B00AG2AKUW",5,17.03,"0"
"5458","B00AG3ZYJ8",5,110.99,"0"
"5459","B00AGAE0AA",5,24.98,"0"
"5460","B00AGGQNFO",5,63.99,"1"
"5461","B00AGN8MCY",3,18.82,"0"
"5462","B00AGQGXXG",3,2.99,"0"
"5463","B00AGR7KHS",4.52482269503546,77,"1"
"5464","B00AGX2CI4",5,341.99,"0"
"5465","B00AGZESFW",3.33333333333333,15.7,"0"
"5466","B00AH4N65U",4.55555555555556,10,"1"
"5467","B00AH5PUNA",4.85714285714286,6.27,"0"
"5468","B00AH5QVZG",2.5,12.7,"0"
"5469","B00AH7W9L4",3.66666666666667,12.33,"0"
"5470","B00AH8KDIY",5,18.97,"0"
"5471","B00AH8Z8P2",1,12.33,"0"
"5472","B00AHCDFS0",5,16.99,"0"
"5473","B00AHQWICU",3.86111111111111,6.16,"0"
"5474","B00AHU3VQI",3.13286713286713,73.31,"1"
"5475","B00AHU57ME",2,3.64,"1"
"5476","B00AHVVP0G",5,16.5,"0"
"5477","B00AI1BA9G",4.33333333333333,8,"0"
"5478","B00AI1CMOI",4.64,44,"1"
"5479","B00AI6UZUG",5,13.29,"0"
"5480","B00AIAA5LG",5,17,"1"
"5481","B00AIAXUY0",5,17,"1"
"5482","B00AIGMY3M",4.44444444444444,89.99,"1"
"5483","B00AIJT5Z4",5,34.96,"0"
"5484","B00AIKSLGW",3.92592592592593,48,"0"
"5485","B00AIKU00W",4.33333333333333,85,"0"
"5486","B00AIOVJAI",3.64705882352941,21,"0"
"5487","B00AIOY2F2",3.84615384615385,21,"0"
"5488","B00AITFCTC",4.72727272727273,14.46,"0"
"5489","B00AIYF1WU",5,23.1,"0"
"5490","B00AJB2LQG",5,29.95,"1"
"5491","B00AJECD2A",3.93532338308458,4.39,"0"
"5492","B00AJND8X4",4.42028985507246,35.18,"1"
"5493","B00AJP83O6",3.66666666666667,15.26,"0"
"5494","B00AJTWGUY",4.75,77,"1"
"5495","B00AKGGQO8",3.18333333333333,4.99,"1"
"5496","B00AKKXCBE",5,21,"1"
"5497","B00AKKXF98",5,65,"1"
"5498","B00AKKXGXI",3.66666666666667,60,"1"
"5499","B00AKKXI90",4.69565217391304,50,"1"
"5500","B00AKOTZ66",4.11764705882353,28,"1"
"5501","B00AKOU34Y",4.1025641025641,33,"1"
"5502","B00AKOU452",4.19811320754717,33,"1"
"5503","B00AL0QAI0",5,9.98,"0"
"5504","B00AL0TXQ6",2.5,21.03,"0"
"5505","B00AL4XD7M",4.28571428571429,24.99,"0"
"5506","B00AL6OBM6",4.90909090909091,16.25,"0"
"5507","B00ALHISAQ",3.63235294117647,79.99,"1"
"5508","B00ALO8VTW",3.4,24.45,"0"
"5509","B00AM1D1F8",4.66666666666667,29,"1"
"5510","B00AM4IVDC",3.36363636363636,8.52,"0"
"5511","B00AMFDM8U",3.65,7.99,"0"
"5512","B00AMFWOHA",5,17.33,"0"
"5513","B00AMNVVL2",3.29113924050633,149,"1"
"5514","B00AMTW4IU",4.78787878787879,128,"1"
"5515","B00AMX0RP8",5,14.48,"0"
"5516","B00AMXTGSW",3.5,10,"1"
"5517","B00AN4FCB0",3.5,20,"1"
"5518","B00AN91IAO",4.5,49.97,"0"
"5519","B00ANAF106",4.3,112,"1"
"5520","B00ANEUTKY",3.864,98,"1"
"5521","B00ANEUY4K",5,98.88,"0"
"5522","B00ANIHSIG",4,12,"0"
"5523","B00ANIQPZ8",3.85611510791367,2.47,"0"
"5524","B00ANRNJ80",3,18.99,"0"
"5525","B00ANU9RME",3.97058823529412,39,"1"
"5526","B00ANUME1U",4.75,42,"0"
"5527","B00AO9JKEO",3.46153846153846,4.91,"0"
"5528","B00AODI9XI",3,22.95,"0"
"5529","B00AOPNGHA",4.75,31.49,"0"
"5530","B00AP3XTN2",4.9375,15.97,"0"
"5531","B00APD63RG",4,72,"1"
"5532","B00APNDC0W",4,49.99,"0"
"5533","B00APOPN94",5,185,"1"
"5534","B00APPLSVA",5,39.9,"0"
"5535","B00APRK4FY",5,11.98,"0"
"5536","B00AQ9BQG2",1,12,"0"
"5537","B00AQDPGYG",4.5,9.51,"0"
"5538","B00AQF930M",4.75,15.44,"0"
"5539","B00AQMA3S6",3.57142857142857,26.5,"1"
"5540","B00AQQBQRY",3.5,100.57,"1"
"5541","B00AQZQMGU",4.66666666666667,50,"1"
"5542","B00AR58VF4",4,9.74,"0"
"5543","B00ARBULHE",5,43.99,"0"
"5544","B00ARF0KSK",4.83333333333333,20,"1"
"5545","B00ARFGI4K",4.66666666666667,59.82,"0"
"5546","B00ARHASYY",5,16,"1"
"5547","B00ARLOGSY",3,11.99,"0"
"5548","B00ARM4Q7O",3.9493670886076,6.49,"0"
"5549","B00ARNTNL2",4.02127659574468,24.75,"0"
"5550","B00ARRF85S",4.01369863013699,38,"1"
"5551","B00AS2TLUU",5,49,"0"
"5552","B00ASYDKFA",4.51851851851852,71.38,"1"
"5553","B00ASZQLNM",5,38.9,"0"
"5554","B00ATDH23Q",4.5,39.14,"0"
"5555","B00ATL7ECM",4.6875,51.7,"0"
"5556","B00ATOGKU6",3.93248945147679,22,"1"
"5557","B00ATRBBC0",4.32258064516129,7.5,"0"
"5558","B00ATRBZDU",5,12.28,"0"
"5559","B00ATTJR1K",3.9421875,26,"1"
"5560","B00ATUZVA0",3.9,7.95,"0"
"5561","B00ATV35SY",4.17825311942959,55.95,"0"
"5562","B00ATWH2C8",4.3,52,"1"
"5563","B00AU17R3W",3,11.86,"0"
"5564","B00AU1J5SC",3.875,24.9,"1"
"5565","B00AU2K2WO",3,25.99,"0"
"5566","B00AU5E8YE",5,22.98,"0"
"5567","B00AU62JG2",4.22857142857143,2.99,"0"
"5568","B00AU94LW4",4.47777777777778,59,"1"
"5569","B00AU9OGGK",4.5,24,"1"
"5570","B00AUDPADY",5,12.95,"0"
"5571","B00AUEL0F0",3,170,"1"
"5572","B00AUEN08A",4.33333333333333,35,"1"
"5573","B00AUEO4D0",3,22.5,"1"
"5574","B00AUEO50M",5,26,"1"
"5575","B00AUEO5WA",5,26,"1"
"5576","B00AUEO6AG",5,26,"1"
"5577","B00AUEO6RY",5,42,"1"
"5578","B00AUEOCFU",4.5,16.99,"0"
"5579","B00AUKQ5K4",4.48648648648649,17.53,"1"
"5580","B00AUVW8HM",4.125,15.49,"0"
"5581","B00AUXUYBW",4.63095238095238,29.99,"0"
"5582","B00AV2YL98",4.5625,102.99,"0"
"5583","B00AV5VRKQ",3.22222222222222,6.15,"0"
"5584","B00AV6KQ52",4.31578947368421,25,"1"
"5585","B00AV8LR4E",4.5,14.54,"0"
"5586","B00AVBA0QC",4.25,17,"1"
"5587","B00AVBGXL8",4.62962962962963,17,"1"
"5588","B00AVBIVO0",5,17,"1"
"5589","B00AVBK4ZE",5,17,"1"
"5590","B00AVNBCKI",4.11666666666667,19.98,"1"
"5591","B00AVUEGUY",2.85714285714286,58,"1"
"5592","B00AVW9OAO",4.23711340206186,26,"1"
"5593","B00AW0A7X8",2.33333333333333,65,"1"
"5594","B00AW6KWKA",3.84126984126984,139,"1"
"5595","B00AWD95HE",4.22727272727273,4.99,"0"
"5596","B00AWECXJK",2,3.99,"0"
"5597","B00AWECYYO",4.23076923076923,4.99,"0"
"5598","B00AWLYOHC",5,8.51,"0"
"5599","B00AWTECYY",5,39.95,"0"
"5600","B00AWWMWMU",4.55882352941176,27.2,"1"
"5601","B00AX2BB9E",5,22.93,"0"
"5602","B00AX8HC8M",2,20.02,"1"
"5603","B00AXUEXHS",4.5,74.22,"1"
"5604","B00AY0SXWI",3.25,11.57,"0"
"5605","B00AY1EBVY",2,12,"0"
"5606","B00AY1JMNG",4.23076923076923,61.22,"1"
"5607","B00AY32YN4",5,6.99,"0"
"5608","B00AYECC2G",5,31.99,"0"
"5609","B00AYLYETS",4.41923076923077,42,"1"
"5610","B00AYOJVEI",2,4.97,"0"
"5611","B00AYQW1CU",4.83333333333333,26.32,"0"
"5612","B00AYXN0C8",3.92857142857143,135,"1"
"5613","B00AZJDNE6",4.84848484848485,32,"1"
"5614","B00AZJDNR8",5,136,"1"
"5615","B00AZMYXVU",4,4.99,"0"
"5616","B00AZPGUHC",5,4.99,"0"
"5617","B00AZSWPTG",3,71.72,"0"
"5618","B00AZVW1WE",4.25,7.09,"0"
"5619","B00AZWUJNQ",4.5,17,"1"
"5620","B00B03L79O",3.875,52,"1"
"5621","B00B07HKJQ",5,36.26,"0"
"5622","B00B0F5DHO",4.83333333333333,26,"1"
"5623","B00B0G23US",4.66666666666667,17,"1"
"5624","B00B0G5HME",5,17,"1"
"5625","B00B0H7BKY",2,19.99,"0"
"5626","B00B0HSBB2",2,2.99,"0"
"5627","B00B0OO0QK",4.66666666666667,17.94,"0"
"5628","B00B0SA1SC",4.5,18.95,"0"
"5629","B00B0VA7AG",5,13.46,"0"
"5630","B00B11BTLQ",4.75,13.99,"0"
"5631","B00B11NPUE",5,13.5,"0"
"5632","B00B11QBRS",1,21.49,"0"
"5633","B00B15XHJ4",3.85074626865672,20,"1"
"5634","B00B18MPTE",5,312.55,"0"
"5635","B00B1GRV68",4.5,245.99,"0"
"5636","B00B1IFMH6",3.94339622641509,39,"1"
"5637","B00B1IV2A2",4.19117647058824,19.99,"0"
"5638","B00B1PO68U",3.73015873015873,29.95,"0"
"5639","B00B1POA18",3.88,27.95,"0"
"5640","B00B1UE0C2",2,90,"1"
"5641","B00B1UE0JA",4.47058823529412,18,"1"
"5642","B00B1UE0KY",4.71428571428571,18,"1"
"5643","B00B1UE0PO",3.6,25,"1"
"5644","B00B1UE0Z4",4.34782608695652,18,"1"
"5645","B00B1UE15S",5,12,"1"
"5646","B00B1V4HJC",4.27272727272727,22,"1"
"5647","B00B21CNGK",4.77777777777778,12.79,"0"
"5648","B00B27040G",4.48571428571429,5.9,"1"
"5649","B00B27QI74",4.08108108108108,63.15,"1"
"5650","B00B27WGWA",4.25,17,"1"
"5651","B00B2BYWN2",3,13.99,"0"
"5652","B00B2FJJ4U",5,474.27,"0"
"5653","B00B2K1TXE",2,13.83,"0"
"5654","B00B2R0104",4.66666666666667,64.99,"1"
"5655","B00B2SJL9K",4.94117647058824,23.99,"0"
"5656","B00B2W7BMK",5,26,"1"
"5657","B00B2W7FVC",5,26,"1"
"5658","B00B2W7LGG",1,26,"1"
"5659","B00B2W7O2C",4,26,"1"
"5660","B00B2WODRG",4.5,26,"1"
"5661","B00B39JS2I",4.11538461538461,35,"1"
"5662","B00B3PENQ8",3,77,"1"
"5663","B00B3PFJSE",4.51282051282051,15.99,"1"
"5664","B00B3PFKN8",5,15.99,"1"
"5665","B00B3X0WPG",4.33333333333333,56,"1"
"5666","B00B3YJ3PU",5,43,"0"
"5667","B00B46F9WI",4.25609756097561,18.36,"1"
"5668","B00B46LNIC",4.16842105263158,16,"1"
"5669","B00B46UFD6",4.16666666666667,22.95,"0"
"5670","B00B4F0LZ4",4.58,9.9,"1"
"5671","B00B4F6QW6",2.33333333333333,5.78,"0"
"5672","B00B4I8UYU",5,24,"0"
"5673","B00B4II6FI",3,40,"1"
"5674","B00B4JZ4IE",4.4,18.45,"1"
"5675","B00B4JZ4JS",4.77464788732394,36,"1"
"5676","B00B4LKGIK",4.30805687203791,30,"1"
"5677","B00B4RJP72",4.10612244897959,31.99,"1"
"5678","B00B4SUZAW",3.29411764705882,14.99,"0"
"5679","B00B4TS36Y",5,21.77,"0"
"5680","B00B4WR1ZK",4.24242424242424,20.19,"0"
"5681","B00B4WUOTK",4.28571428571429,17.95,"0"
"5682","B00B51AYNG",4,10.99,"0"
"5683","B00B59LCIE",4.56010928961749,37,"1"
"5684","B00B5G6FRK",4.33333333333333,14.97,"0"
"5685","B00B5G6JMG",5,32,"0"
"5686","B00B5I8Y4U",2.5,12,"1"
"5687","B00B5NDYMC",5,24,"1"
"5688","B00B5NDYUY",4,25,"1"
"5689","B00B5PDM0O",4.33333333333333,17,"1"
"5690","B00B5PELAY",3.14285714285714,21,"1"
"5691","B00B5Q235I",5,21.9,"0"
"5692","B00B697AUW",5,9.84,"0"
"5693","B00B6A5SZK",4,6,"0"
"5694","B00B6WERQ4",5,14.5,"0"
"5695","B00B6XTTL6",4.45454545454545,35.95,"0"
"5696","B00B6YWV74",3.92105263157895,8.84,"0"
"5697","B00B78RL4M",3.2,17,"1"
"5698","B00B7A0XZ4",4.25,14,"1"
"5699","B00B7D7IZY",4.33333333333333,16.99,"0"
"5700","B00B7DJHGW",4,14.99,"0"
"5701","B00B7H1068",3.83333333333333,39.95,"1"
"5702","B00B7JRH2W",1.5,39.99,"0"
"5703","B00B7K0Z8E",4.71621621621622,18.21,"0"
"5704","B00B7O47ZW",3.66666666666667,24.17,"1"
"5705","B00B7OLAV6",3,32.99,"0"
"5706","B00B7QC1JO",5,135,"1"
"5707","B00B7RFSH0",3.58333333333333,39.95,"0"
"5708","B00B7V273E",4.28965517241379,20.79,"0"
"5709","B00B7V6CC6",5,6,"0"
"5710","B00B80GS4I",4.5974025974026,30,"1"
"5711","B00B83NDCU",5,47.28,"0"
"5712","B00B840UZW",1,3.89,"0"
"5713","B00B86F6R2",4,14.77,"0"
"5714","B00B86YR40",4.5,46,"1"
"5715","B00B87MPA2",4,50,"0"
"5716","B00B8DRVBY",4.5,130,"1"
"5717","B00B8DRVRS",3.42857142857143,97.99,"1"
"5718","B00B8RNG3W",4.1,32,"1"
"5719","B00B95PWFS",4.06593406593407,30,"1"
"5720","B00B95PWYE",4.14598540145985,30,"1"
"5721","B00B95XMPA",5,76.49,"0"
"5722","B00B96PCIY",4.66666666666667,45,"1"
"5723","B00B96PF68",4.36363636363636,39.5,"1"
"5724","B00B96PGCG",4.16666666666667,38,"1"
"5725","B00B96PJ28",4.05555555555556,24,"1"
"5726","B00B96PNOM",3.2,30,"1"
"5727","B00B9H45JU",4.05882352941176,7.99,"0"
"5728","B00B9M5S3C",3.59183673469388,6.99,"0"
"5729","B00B9MPSZU",5,28.57,"0"
"5730","B00B9NUTXK",4.25,38,"1"
"5731","B00B9OR1IA",3.95424836601307,18,"1"
"5732","B00B9RZUB2",5,38,"0"
"5733","B00B9TU5T2",4.76190476190476,24,"1"
"5734","B00B9TU5V0",4.4375,22,"1"
"5735","B00B9ZQ7M0",4,18.89,"1"
"5736","B00BAKCZ2A",4.10714285714286,42,"1"
"5737","B00BAXY4LC",4.31707317073171,51,"1"
"5738","B00BB0B1II",4,29.5,"1"
"5739","B00BB71AL4",2.5,5.87,"0"
"5740","B00BB71KFU",4.2,11.99,"0"
"5741","B00BB8KS8Y",4,19.95,"0"
"5742","B00BBCW80G",4.34782608695652,35,"1"
"5743","B00BBGE7BK",4.05882352941176,10,"1"
"5744","B00BBGH6HW",5,20,"1"
"5745","B00BBIAVDG",4.22950819672131,12,"1"
"5746","B00BBJIEQG",4.88888888888889,22,"1"
"5747","B00BBJV4NQ",4.2,29.5,"1"
"5748","B00BBJZJUK",4.30434782608696,16.4,"1"
"5749","B00BBMK0RY",4.2212389380531,19,"1"
"5750","B00BBMPLJQ",4.3030303030303,17.31,"1"
"5751","B00BBMSKE4",4.45454545454545,14.63,"1"
"5752","B00BBMXJP4",2,24.95,"0"
"5753","B00BBMYTQ2",4.29090909090909,15.88,"1"
"5754","B00BBNJ8LC",4.07142857142857,18.45,"1"
"5755","B00BBNP69A",4.52941176470588,38.82,"1"
"5756","B00BBO5VQ2",4.52173913043478,17.26,"1"
"5757","B00BBO926M",4.60795454545455,40.9,"1"
"5758","B00BBOCAFM",4.41071428571429,19,"1"
"5759","B00BBSDGDI",3.66666666666667,142.98,"1"
"5760","B00BCASLI0",4.5,50,"1"
"5761","B00BCI8OP2",4.5,41.99,"0"
"5762","B00BCR5MU8",4.63636363636364,30,"1"
"5763","B00BCR899E",3.49193548387097,119,"1"
"5764","B00BCU7U32",5,33,"0"
"5765","B00BD3CUR4",3,11.69,"0"
"5766","B00BD3PSY6",4.88888888888889,23,"0"
"5767","B00BD3R1PU",4.38412017167382,24.5,"1"
"5768","B00BD3VBBU",4.28571428571429,34,"1"
"5769","B00BD63ZMU",3.97674418604651,22.29,"1"
"5770","B00BDB2RLA",4.95454545454545,31.95,"0"
"5771","B00BDH8UW4",5,20,"0"
"5772","B00BDIXIDE",5,79.99,"0"
"5773","B00BDJ0LX8",4.36115569823435,12,"1"
"5774","B00BDJ7ME4",5,7.63,"0"
"5775","B00BDJAGUQ",5,15.76,"0"
"5776","B00BDJLXD0",4.27083333333333,52,"1"
"5777","B00BDJPMZK",4.66666666666667,2.99,"0"
"5778","B00BDQSEQ2",4.75,37.99,"0"
"5779","B00BE58ASY",4,12,"1"
"5780","B00BEB84CU",2,10.22,"0"
"5781","B00BEEO2PA",3,249,"0"
"5782","B00BEGEQKO",4.875,15.99,"0"
"5783","B00BEGEQNQ",4.55555555555556,11.99,"0"
"5784","B00BEIJCLA",3.88524590163934,36,"1"
"5785","B00BEJFWPO",3.9,8.95,"0"
"5786","B00BEJI1RA",5,14,"0"
"5787","B00BEX33PQ",4.5,5,"1"
"5788","B00BEYOGQA",4.5,9.89,"0"
"5789","B00BEZ3VHY",4.15625,39,"1"
"5790","B00BEZ6T7I",4.03921568627451,72,"1"
"5791","B00BEZBQMQ",3.95238095238095,72,"1"
"5792","B00BEZG1QW",4.25974025974026,39,"1"
"5793","B00BEZNBJ2",4.23123123123123,25,"1"
"5794","B00BF2UFC0",3.55172413793103,58,"1"
"5795","B00BF35KU6",3,13.6,"0"
"5796","B00BF38TTU",3.66666666666667,36,"1"
"5797","B00BF84P2K",3,5,"0"
"5798","B00BF8AQNW",3,25,"1"
"5799","B00BF8HTC8",4,22.2,"0"
"5800","B00BFCB5Y2",5,13.22,"0"
"5801","B00BFIS7P6",4.17647058823529,35.99,"1"
"5802","B00BFMFUIE",4,71.98,"0"
"5803","B00BFW90VM",4.57971014492754,31.4,"1"
"5804","B00BFW93LE",4.2906976744186,30,"1"
"5805","B00BFW95F8",4.57692307692308,32,"1"
"5806","B00BFXSVC0",3.66666666666667,4.98,"0"
"5807","B00BFY7BDY",3,4.69,"0"
"5808","B00BFYK4KG",4.08695652173913,7.47,"0"
"5809","B00BFYVUY0",3.8,14.49,"0"
"5810","B00BFYWY54",3,13,"0"
"5811","B00BG150G6",4.42857142857143,6.49,"0"
"5812","B00BG3S5F2",5,14.88,"0"
"5813","B00BG7JFAW",3.85714285714286,45,"1"
"5814","B00BGEY1Y0",5,30.5,"0"
"5815","B00BGEZTUK",5,111.52,"0"
"5816","B00BGFJD8S",5,4.95,"0"
"5817","B00BGFQ13S",3.5,6.49,"0"
"5818","B00BGFRG1E",1,9,"0"
"5819","B00BGNTUSI",5,62.74,"0"
"5820","B00BGR2VX0",3.625,80,"1"
"5821","B00BH30OGY",4.375,0.01,"0"
"5822","B00BH3INN0",4.11377245508982,55,"1"
"5823","B00BH3MWPK",4.49019607843137,39,"1"
"5824","B00BH4I3LQ",5,44.56,"0"
"5825","B00BH4I9M4",5,55.67,"0"
"5826","B00BH4JLRG",2.5,60.93,"0"
"5827","B00BH4KOP4",4.4375,34,"1"
"5828","B00BHEQRCS",3.5,38.57,"0"
"5829","B00BHHMWAQ",4,25,"0"
"5830","B00BHKPA6Q",4.66666666666667,12.22,"1"
"5831","B00BHRYHTK",5,93.2,"0"
"5832","B00BHX4Q1I",5,150,"0"
"5833","B00BI16UPE",4,40,"1"
"5834","B00BI20YAA",5,19.95,"0"
"5835","B00BI718GE",4.16666666666667,12.62,"0"
"5836","B00BI8LHN2",4,13,"1"
"5837","B00BILZMZ8",4.34653465346535,19.95,"1"
"5838","B00BIO10NS",4.47191011235955,65,"1"
"5839","B00BIU09HU",3.33333333333333,39.49,"0"
"5840","B00BJ1C6CE",4.10810810810811,29,"1"
"5841","B00BJ52KYO",5,16.99,"0"
"5842","B00BJ5XCBE",3.44444444444444,429,"1"
"5843","B00BJ6W6FQ",3.37037037037037,38,"1"
"5844","B00BJ79VSU",4.1,32,"1"
