"asin","product_avg_ratings","price","main_cat"
"B006PKWAW0",5,2.75,"0"
"B006PKWIAO",2.33333333333333,5.28,"0"
"B006QMOMCI",3.33333333333333,12.5,"1"
"B006QNH2GA",4.0625,39.99,"0"
"B006QNH3K0",4.2,63.99,"0"
"B006QOFPUO",5,42.5,"1"
"B006QXA9OM",4.51428571428571,6.49,"0"
"B006R0C4GK",5,30.19,"0"
"B006R2TVE6",4.55555555555556,100,"1"
"B006R5HRNK",5,63.89,"0"
"B006R5MYME",1,8,"0"
"B006R6HCBQ",3.75,13,"1"
"B006RBR7NO",4.40066777963272,6.9,"1"
"B006RHERSG",4.2,168,"1"
"B006RI24NA",4.5,57.48,"1"
"B006RT7SB2",2.33333333333333,2.99,"0"
"B006RUQK9M",5,134.34,"1"
"B006SM6BPM",4.2,12.6,"1"
"B006SMFGQW",4.82758620689655,13,"1"
"B006SNWP6A",2.5,14.9,"0"
"B006SRB8G4",5,27.95,"0"
"B006SW961S",5,13.66,"0"
"B006TD38ZG",4.57142857142857,68,"1"
"B006TFAN70",4.72727272727273,17.95,"0"
"B006TGBMWE",4.8,17.46,"0"
"B006TH5DUK",4.59090909090909,44,"1"
"B006TWGJEO",4.25,21.67,"0"
"B006TWSWSU",4.5,14.28,"0"
"B006U07U52",4.59259259259259,16.99,"1"
"B006U29WSS",4.25925925925926,93.33,"1"
"B006U7NSO2",3.61095100864553,25.97,"0"
"B006U9CKJY",5,29.7,"0"
"B006UCER10",4.34782608695652,7.09,"0"
"B006UD0EQ6",5,5.83,"0"
"B006UI00YM",4.33333333333333,76.5,"1"
"B006UI043O",4.16666666666667,84,"1"
"B006UK17RY",4.22388059701493,23.53,"1"
"B006US6LD6",3.4375,26,"1"
"B006US886Y",3.84615384615385,49,"1"
"B006USAR6I",3.75,30,"1"
"B006UT1JFK",4.34615384615385,29,"1"
"B006UUE9NS",5,81.75,"0"
"B006UWA6UQ",3.33333333333333,16.9,"0"
"B006V7X4ZE",3,7.99,"0"
"B006VOY54G",4.66666666666667,105,"1"
"B006VP3MBM",4.54545454545455,27,"1"
"B006VP3O56",5,27,"1"
"B006VP3WJY",5,27,"1"
"B006VP45SG",5,27,"1"
"B006VT0M1G",4.58,8.95,"0"
"B006VT8GG4",3.5,41,"0"
"B006VTO9Y2",3,70,"1"
"B006W2QQCG",3.66666666666667,9.48,"0"
"B006W2QQXA",5,5.95,"0"
"B006W2QRMU",4,12,"0"
"B006WR2H38",4.24444444444444,125,"1"
"B006WYJM8Y",4.54455445544554,25.18,"0"
"B006WZ9ZHQ",3.97142857142857,4.49,"0"
"B006X3TLWG",5,75.72,"0"
"B006X4LU9W",4.58166189111748,45,"1"
"B006XCUR5C",3.66666666666667,33.5,"1"
"B006XDPR5G",5,9.09,"0"
"B006XK6ZZA",4.5,0.95,"0"
"B006XKVATQ",5,9.55,"0"
"B006XLW2NS",4.55555555555556,10.49,"0"
"B006XY8N9M",4.71428571428571,15.95,"0"
"B006YGCSKO",4.8936170212766,59.95,"0"
"B006YJUZH4",5,16.86,"0"
"B006YJV1RC",3.5,9.86,"0"
"B006YJV4VK",5,12.86,"0"
"B006YJV8Q6",5,16.97,"0"
"B006YZSP5C",4.8,3.6,"0"
"B006Z1U9NQ",5,10.87,"0"
"B006Z773PM",4.65384615384615,42,"1"
"B006ZK2ZUW",4,7.14,"0"
"B006ZO4FOM",5,9.37,"0"
"B006ZSL244",5,35,"1"
"B006ZTZZDW",4,64.8,"1"
"B006ZVNNJ8",4.32,54,"1"
"B007003OBK",3.88888888888889,4.32,"0"
"B00701W1L8",5,12.45,"0"
"B0070D9R8G",4.26470588235294,14.49,"0"
"B0070E58TC",5,23.99,"0"
"B0070IAT38",4.08270676691729,6.45,"0"
"B0070MBZE6",4.04347826086957,19.5,"1"
"B0070RNUG2",3.375,15.99,"0"
"B0070WUPPQ",3.33333333333333,31.08,"1"
"B0070YPRAC",3,5,"0"
"B0070Z6Y2G",4.13801452784504,6.99,"0"
"B0070Z89QA",5,22.34,"0"
"B007134GRM",3.66666666666667,31.99,"0"
"B007152FXW",4.71428571428571,18.78,"0"
"B0071819TU",4.66666666666667,9.99,"0"
"B00718MPZ2",4.34059945504087,23,"1"
"B00718ZCAC",4.9,13.99,"0"
"B007192MUO",4.08333333333333,13.99,"1"
"B0071HIGUG",4.5,6.09,"0"
"B0071HIHZ0",4.33333333333333,5.89,"0"
"B0071HJF2Y",5,5.08,"0"
"B0071HJG5A",3.66666666666667,7.45,"0"
"B0071HJH7M",3,6.09,"0"
"B0071HJHR2",4.375,8.93,"0"
"B0071HJIK8",5,4.78,"0"
"B0071HJJ52",5,9.07,"0"
"B0071KPQLK",4.39583333333333,20,"1"
"B0071LKAOW",4.9,28,"0"
"B0071OP9RC",2,9.99,"0"
"B00726A1HC",4.18691588785047,20,"1"
"B0072FRNWE",1,20.38,"0"
"B0072IUQRA",5,4.3,"0"
"B0072LAW2Q",4.38888888888889,76.76,"1"
"B0072N7GQY",4.5625,32,"0"
"B0072N7HJK",4.07692307692308,32,"0"
"B0072O1S4Y",3.875,20.82,"1"
"B0072O2WF8",5,63.82,"0"
"B0072UXV0M",4.25,24,"1"
"B0072V1T1Y",4,3.09,"1"
"B0072V2JA4",4.46153846153846,22,"1"
"B0072W8CV8",4.51851851851852,14,"1"
"B00733IYFA",3.6,13.55,"0"
"B00733JXAU",5,106,"0"
"B007340K8S",4.09859154929577,69,"1"
"B007341OME",1,42.25,"1"
"B0073FD66A",4.30188679245283,29,"1"
"B0073FET84",4.50276243093923,35,"1"
"B0073FH3L4",4.35087719298246,37,"1"
"B0073FIB60",4.78571428571429,39.5,"1"
"B0073FK4S8",3.5,30.72,"1"
"B0073FO9AM",4.25454545454545,29,"1"
"B0073FV5RM",4.35483870967742,29,"1"
"B0073FWI0K",3.80952380952381,29,"1"
"B0073GLTHC",4,30,"1"
"B0073RK3S2",4.03305785123967,84,"1"
"B0073TIUNU",5,19.51,"0"
"B0073TWB7G",5,16.99,"0"
"B0074E0TXI",4.4,46.25,"0"
"B0074NIFT4",2.57142857142857,22.22,"1"
"B0074UZVWQ",5,4.96,"0"
"B00752ZTXO",4.58333333333333,2.99,"0"
"B007579Z6G",5,74.97,"0"
"B00757APII",2.5,58.89,"0"
"B00757DZ6C",3,35.99,"0"
"B0075A95YA",4.8,29,"1"
"B0075ANCIK",4.5,7.97,"0"
"B0075JI272",3.93670886075949,22,"1"
"B0075OYLKY",4.4,5.97,"0"
"B0075PIWEO",3,24,"1"
"B0075QHTII",5,39.98,"0"
"B0075RK3F8",3.66666666666667,32,"1"
"B0075RKSR6",5,48,"1"
"B0075RMC0M",4.6,68,"1"
"B0075X1T28",5,8.95,"0"
"B00760BQY6",4.38095238095238,15,"1"
"B00763F252",4.69444444444444,7.62,"0"
"B00766SGPM",4.19607843137255,3.8,"0"
"B0076A13FS",5,9.48,"0"
"B0076AXHO8",4.58,19,"1"
"B0076BVD2A",5,14.99,"0"
"B0076JSSIY",4,24,"1"
"B0076JSU82",5,15.04,"1"
"B0076JUAHG",5,68,"1"
"B0076K29BK",5,59.82,"0"
"B0076K36RQ",5,122.92,"0"
"B0076XLKYE",4.46341463414634,4.88,"0"
"B00773J5NG",4.20588235294118,15,"1"
"B00773J676",4.13953488372093,15,"1"
"B007785C3I",5,8.23,"0"
"B0077CVU30",4,21.77,"0"
"B0077E5TDU",4.875,17.82,"1"
"B0077E5TIU",5,19.47,"1"
"B0077EDGZS",3.46666666666667,9,"1"
"B0077J30V8",5,69.99,"0"
"B0077P1DG6",3.78947368421053,8.99,"0"
"B0077QQWI4",3,5.38,"0"
"B0077QUH0S",3,39,"1"
"B0077QVAYK",4.3,39,"1"
"B0077RPL26",4.28125,33.52,"1"
"B0077TQS4E",3.5,21.49,"0"
"B007828NIY",4,7.99,"0"
"B0078MNNDY",3.14285714285714,14.99,"0"
"B0078UMGU2",3.6,18,"1"
"B00790QS9Q",3.90909090909091,19,"1"
"B00791D1CC",4.5,9.77,"0"
"B00791D4R4",5,20,"1"
"B00791DDDO",1,18,"0"
"B00791F1RK",4.5,18.99,"0"
"B00791F652",5,11.26,"0"
"B00794NIWW",4.375,27.18,"0"
"B0079K5ZPY",4.49236641221374,20,"1"
"B0079M5M3M",2.8,18,"1"
"B0079QOG2G",4.35135135135135,36,"1"
"B0079RJ1QG",3.86813186813187,38,"1"
"B0079RJ2R4",4.14705882352941,36,"1"
"B0079Z6RS8",4.5,19,"1"
"B007A0WSP8",2.6,12.49,"1"
"B007A4I73G",5,76,"1"
"B007A7PRF4",5,150.87,"0"
"B007AFYFOK",5,80,"1"
"B007AI3VQK",3.5,120,"0"
"B007ALAPH0",4.35714285714286,49.99,"1"
"B007ANCQ0M",5,90,"1"
"B007AS4ZD8",2.52777777777778,7.01,"0"
"B007AUWRWW",4.12903225806452,2.99,"0"
"B007AZ3CEO",5,149.99,"0"
"B007AZ4086",2.66666666666667,5.78,"0"
"B007AZ7Z56",4,10.07,"0"
"B007BDF5UY",3.66666666666667,12.98,"0"
"B007BDFWKM",5,23.15,"0"
"B007BE8JW4",5,39.99,"0"
"B007BFVF56",4.5,172.55,"0"
"B007BH2KIK",5,14.9,"1"
"B007BH5P6E",4.25,20.99,"0"
"B007BH9VAU",3.57142857142857,48,"1"
"B007BKEVZ2",3.75,296.32,"0"
"B007BKFD6I",3.5,49,"0"
"B007BKFMYQ",4.5,38.97,"0"
"B007BKFN5O",4,22.66,"0"
"B007BKG7TU",2.66666666666667,28.97,"0"
"B007BMRM24",4.9,15,"0"
"B007C26TX6",3.4375,30,"1"
"B007C28US8",4.5,17,"1"
"B007C306X4",4,6.99,"0"
"B007C731ZA",3.95454545454545,17,"1"
"B007CF7AIQ",3,29.79,"0"
"B007CFE818",5,15.32,"1"
"B007CFEGPG",4,17.1,"1"
"B007CFGMGC",2,21.98,"0"
"B007CKT016",4.36206896551724,34,"1"
"B007CKUZW4",4.33333333333333,15,"1"
"B007CKVNVQ",5,22,"1"
"B007CKVO4M",3.9047619047619,22,"1"
"B007CKVUU0",3.5,22,"1"
"B007CLKZ6Y",4.14814814814815,27.32,"1"
"B007CM1CGU",4.44444444444444,23.56,"0"
"B007CM4EQU",4.62068965517241,23.94,"0"
"B007CMCSNQ",4.4812030075188,27,"1"
"B007CMMSTA",4.28333333333333,32,"1"
"B007CMQ9B8",4.24561403508772,34,"1"
"B007CMXIXU",4.31578947368421,34,"1"
"B007CNDZIW",4.26701570680628,34,"1"
"B007CNI5LO",4.56140350877193,34,"1"
"B007D1E82U",4.52307692307692,16.08,"0"
"B007D1E83Y",4.31707317073171,26.8,"0"
"B007D1FD6A",5,27.98,"0"
"B007D1FHOI",4.2,16.89,"0"
"B007D3V1UU",3.93965517241379,29,"1"
"B007D4TQ10",5,19.99,"0"
"B007D4U182",3.75,6.84,"0"
"B007D5Y5V0",4.64705882352941,31.59,"0"
"B007DKF5NC",4.8,21.61,"0"
"B007E9HLAM",3.2,5.64,"0"
"B007EEC3Z0",2.66666666666667,29,"1"
"B007EEE646",3.66666666666667,29,"1"
"B007EFGM8I",5,190,"1"
"B007EITOSK",3.90493381468111,3.9,"0"
"B007EQXIF2",5,4.99,"0"
"B007EUSL5U",3.97435897435897,35.99,"1"
"B007EZ0CC0",4.74468085106383,15.95,"1"
"B007FAOQF8",4.74626865671642,29.68,"0"
"B007FCI14S",4.35483870967742,74,"1"
"B007FE7YIA",4.19047619047619,14.79,"1"
"B007FF5NSM",4.75,17.9,"1"
"B007FGYY54",4.375,155,"1"
"B007FHM1L2",4.33333333333333,95,"1"
"B007FI5GJU",4,95,"1"
"B007FI622U",5,23.99,"0"
"B007FO1D28",4.69491525423729,32,"1"
"B007FRNWPG",3,23.57,"0"
"B007FVXB9Y",3,40.31,"0"
"B007G4VM3C",3.18181818181818,8.98,"0"
"B007GFW6VI",4.30434782608696,110,"1"
"B007GMT3IU",3.66666666666667,65,"1"
"B007GX7LGK",4.28571428571429,27.99,"0"
"B007H2NWUY",4.33333333333333,24.95,"0"
"B007H3N2RQ",5,9.96,"0"
"B007H6A0N2",5,68.69,"0"
"B007HC3QVO",3.25,40,"0"
"B007HO0TIA",4.76923076923077,64,"1"
"B007HO2KM8",3.2,70,"1"
"B007HO82EI",4.25,150,"1"
"B007HTW59G",3.66666666666667,101.98,"0"
"B007HU1GV8",5,33.39,"0"
"B007HU4PUC",4.28571428571429,15.99,"0"
"B007HU7FA4",4.78571428571429,92,"1"
"B007HUSKPI",1,17.86,"0"
"B007HY6DEE",4.85714285714286,16.95,"0"
"B007I0HXXW",4.24,31.76,"1"
"B007I53430",5,25,"1"
"B007I7G2FU",3,36,"1"
"B007I9FEUW",3.66666666666667,42.99,"0"
"B007IEA12S",4,100,"1"
"B007IFT0EW",4.67567567567568,24,"1"
"B007IJ0LMS",5,159.95,"0"
"B007IVQXLY",4.66666666666667,30.32,"0"
"B007IVQXV4",4.5,30.32,"0"
"B007IVR07U",5,31.76,"0"
"B007IVRBD8",2.16666666666667,60.96,"0"
"B007IVRIV8",3,41.78,"0"
"B007IVRPI4",4,64.24,"0"
"B007IVRRZA",5,46.78,"0"
"B007IVRWR8",4,34.41,"0"
"B007IVSGVO",3.66666666666667,32.65,"0"
"B007IVSKDS",4,56.25,"0"
"B007JK4W0I",4.75,18.5,"1"
"B007JUIBMI",2.375,15.69,"0"
"B007JVCJJS",3,85,"1"
"B007K6CKG4",3.64,26,"1"
"B007K83RM8",4.66666666666667,9.99,"0"
"B007K842Z4",4.14285714285714,8.99,"0"
"B007K9TPD2",3.2,249,"1"
"B007KE40EQ",4.25862068965517,22,"1"
"B007KQA25A",2.22222222222222,7.99,"0"
"B007KX4A3S",4,46.86,"0"
"B007L0K97G",1,65,"1"
"B007L41Q8I",3,28,"1"
"B007L53YDM",4.33333333333333,13.48,"0"
"B007L721GG",2,125,"1"
"B007L92B3C",4.38095238095238,19.5,"1"
"B007LQURMW",5,3.99,"0"
"B007LS6WAQ",5,69.91,"0"
"B007LVPTVG",5,33.92,"0"
"B007LVRFCW",5,22.08,"0"
"B007M18AW0",3,50.11,"0"
"B007MJK9RG",5,5.1,"0"
"B007MJKCT6",2,2.18,"0"
"B007N44H0A",4.36363636363636,30,"1"
"B007N7349M",4,6.99,"0"
"B007N79JIM",3.79166666666667,6.99,"0"
"B007N7AOPE",4,6.99,"0"
"B007NIQVFK",4,29.97,"0"
"B007NIQYEI",4.25,19.95,"0"
"B007NIR2C6",4.46153846153846,25.95,"0"
"B007NIVH2M",4.51724137931035,24,"1"
"B007NIYXKU",4.17647058823529,22.98,"1"
"B007NPX4LM",4.66438356164384,6.45,"1"
"B007O5GBUM",5,5.75,"0"
"B007OWOBAW",3.25,64,"1"
"B007OX07YA",5,21.29,"0"
"B007OYZK64",5,34.99,"0"
"B007P0MO2U",4.07805676855895,13.63,"1"
"B007P40QKS",4.55555555555556,25,"1"
"B007P57ZY2",4.46938775510204,37,"1"
"B007P63JNW",4.35897435897436,22,"1"
"B007P7R4T6",5,132.5,"0"
"B007P7U26I",5,55.7,"0"
"B007PBBFBU",5,18.61,"0"
"B007PCB5AK",4.05555555555556,35,"1"
"B007PCB5OQ",4.55445544554455,35,"1"
"B007PFIQS6",3,87,"1"
"B007PFIUC8",4.5,98,"1"
"B007PFN47Y",4.17857142857143,37,"1"
"B007PIW8XC",3.91666666666667,32,"1"
"B007PKSPJG",4.23943661971831,109,"1"
"B007PKUMKQ",4.09090909090909,109,"1"
"B007PSCWMY",5,47.99,"0"
"B007PSETWA",4.5,99.99,"0"
"B007PSY0XS",5,10,"1"
"B007PSY1DM",4.15,10,"1"
"B007PSY25Y",3.7,10,"1"
"B007Q4HPVK",3.66666666666667,52,"0"
"B007Q5G7FY",3.42857142857143,3.95,"0"
"B007QFYU3U",2.5,49,"0"
"B007QR5EGU",5,19.63,"0"
"B007QVH5G8",5,19.7,"0"
"B007R2UV80",2,5.99,"0"
"B007R6UXNY",5,8.99,"0"
"B007REJT5Y",4.27777777777778,37.7,"1"
"B007RENB6M",4.11111111111111,25.99,"0"
"B007RHWCS2",1,11,"0"
"B007RKC284",3.91176470588235,10.55,"0"
"B007RMW8UO",4,22.53,"0"
"B007RX2WXQ",4.3780487804878,30,"1"
"B007RX3L5Y",3.5,7.5,"1"
"B007SA3AUW",4.33636363636364,2.88,"0"
"B007SGQZ0S",4.7,50.5,"1"
"B007SHX97O",4.33333333333333,29,"1"
"B007SVYJUQ",4.66666666666667,88.76,"1"
"B007T79ARQ",4.7,19.95,"0"
"B007T7AR3W",5,6.58,"0"
"B007TOHQXO",4.83333333333333,23.03,"0"
"B007TYV5S6",4.28571428571429,355,"1"
"B007UHY8IG",4.42268041237113,12.95,"0"
"B007UKXWY4",5,19.95,"0"
"B007UZ53LE",5,82,"1"
"B007UZ8SXE",5,82,"1"
"B007UZUT7C",5,82,"1"
"B007V0M7JE",4.5,56,"1"
"B007V1DYZE",5,32,"1"
"B007V1KWMM",5,73,"1"
"B007V1R4IC",5,73,"1"
"B007V1RLO4",5,73,"1"
"B007VCRYEU",2,9.99,"0"
"B007VR9UOM",1,34,"1"
"B007WB8UUC",3.6,88,"1"
"B007WKCJRS",4.06986899563319,30,"1"
"B007X204ZE",3.91176470588235,100,"1"
"B007X454B6",2,64,"0"
"B007X547M2",4.45161290322581,85,"1"
"B007X5483U",3.54545454545455,29,"1"
"B007XA2T9U",4.3448275862069,24,"0"
"B007XL502M",5,88,"1"
"B007XL50AY",4.06666666666667,32,"1"
"B007XL5IDI",4.375,9.99,"0"
"B007XQDNM6",4.21428571428571,42,"1"
"B007XX4USU",4.47619047619048,47.5,"1"
"B007XXRJ7O",4,10.5,"0"
"B007XYZ54M",3,49.72,"0"
"B007XYZTOI",3.8,242.47,"0"
"B007Y4EFWE",5,26.16,"0"
"B007Y550PO",4.32558139534884,28.5,"1"
"B007Y55GVC",4.03125,26,"1"
"B007YT34TY",4.14828897338403,4.09,"0"
"B007Z2QM5S",5,21.52,"1"
"B007Z54E7S",5,39.95,"1"
"B007Z5RTRK",3.30434782608696,2.18,"0"
"B007Z7YVJ2",4.54285714285714,68,"1"
"B007Z860FE",3.91379310344828,68,"1"
"B007Z89Y1G",4.41791044776119,68,"1"
"B007Z8C5QC",2.55555555555556,39.99,"0"
"B007Z8CQMA",4.24074074074074,68,"1"
"B007Z90QDK",4,120,"1"
"B007Z90QF8",4.75,100,"1"
"B007Z90QPS",5,38,"1"
"B007ZDM0OE",1,7.95,"0"
"B007ZUGBLA",3.81136363636364,22,"1"
"B00803FPZO",4.66666666666667,102,"1"
"B0080LMCGG",4.85714285714286,1.88,"0"
"B0080MWNEQ",5,95,"0"
"B0080QOL56",5,9.97,"0"
"B0080QOL6U",4,16,"0"
"B0080UX8R4",4.35714285714286,16.95,"1"
"B00819FMPA",4.77777777777778,28.42,"0"
"B00819FMW8",4.75,31.43,"0"
"B00819PFB6",3.33333333333333,7.39,"1"
"B00819PJ1C",3,30,"1"
"B00819PY3U",1,32,"1"
"B00819PZIO",5,30,"1"
"B00819Q2AO",3.66666666666667,19,"1"
"B00819Q4E8",3,36,"1"
"B00819QKDS",4.25,25,"1"
"B00819R8BQ",3,68,"1"
"B00819RMGM",4.77777777777778,50,"1"
"B00819RY92",5,16,"1"
"B00819S7FW",4.5,29,"1"
"B00819SA4A",4.33333333333333,40,"1"
"B00819SG1W",5,15,"1"
"B00819SJMS",4.5,67,"1"
"B00819SMC0",1,11.55,"1"
"B00819SOV4",3,29,"1"
"B00819SU3G",3,32,"1"
"B00819T292",5,62,"1"
"B00819T6M0",3.71428571428571,34,"1"
"B00819T7WO",5,44,"1"
"B00819T8DW",5,44,"1"
"B00819T9RM",5,76,"1"
"B00819UTNA",3,46,"1"
"B0081N9Y6O",4.5,28,"1"
"B0081PG2RQ",3,19.55,"1"
"B0081PLKEG",4.66666666666667,22,"1"
"B0081PLKS2",4.83720930232558,20,"1"
"B0081PLLKY",4.5,24,"1"
"B0081PLOAG",4.83333333333333,22,"1"
"B0081RZQ1W",5,26.99,"0"
"B0081UOC6O",4.8,32,"1"
"B0081ZH4QO",4.5,13.3,"0"
"B0082828G6",4,45,"1"
"B0082DBOTI",1,64.95,"0"
"B00837YGBQ",4.02127659574468,26,"1"
"B00837YY18",4.59952606635071,10,"1"
"B0083PXVPU",5,19.88,"0"
"B0083S59MA",4.90909090909091,59.95,"0"
"B0083XWI1U",4.66666666666667,18.2,"1"
"B00843EJB6",4.18181818181818,82.15,"1"
"B008447OJY",5,14,"1"
"B008466ZGU",5,129,"0"
"B00846H9WY",4.4,25,"1"
"B00846HME4",4.48,25,"1"
"B00846IUA4",4.38351254480287,40,"1"
"B00846J15W",4.47826086956522,29.05,"1"
"B00846O5SK",3.09090909090909,19.98,"0"
"B00846SJZA",5,8.06,"0"
"B0084FILB8",4.38461538461539,20.95,"0"
"B0084FXYF6",4.66666666666667,9.9,"0"
"B0084GVSWG",4.54314159292035,10,"1"
"B0084I3XGI",4.59016393442623,44.1,"0"
"B00854TKV8",3.8,5.95,"0"
"B00856Z2UO",4.4,100,"1"
"B0085DK78Y",4.80952380952381,26.99,"0"
"B0085F8XNI",4.05555555555556,38,"1"
"B0085G7D2O",4.5,16,"1"
"B0085I3S8K",3,5.56,"0"
"B0085IFRYI",3,11.79,"0"
"B0085LZE2U",5,19.95,"0"
"B0085LZEPM",5,26.95,"0"
"B0085ROB5A",5,18.5,"1"
"B0085ROCSG",4.35714285714286,25.5,"1"
"B008654MB4",4.25396825396825,9,"1"
"B008655JI4",3.57142857142857,54,"1"
"B0086CNZME",5,5.78,"0"
"B0086FNTUE",2,23,"1"
"B00870PXPC",4.33333333333333,24.57,"0"
"B008714TGK",5,3.99,"0"
"B00871IM5Y",4.6,14.99,"0"
"B008771JYE",4,3.99,"0"
"B008867218",1,23.96,"0"
"B00889YIX0",2.88888888888889,22.97,"0"
"B0088AGSPA",4.66666666666667,29.99,"0"
"B0088OTE5M",4.625,70,"1"
"B0088WDC52",3.40277777777778,13.11,"1"
"B0088YQM1Q",4.19718309859155,18,"1"
"B0089A9YZU",4,25,"0"
"B0089AABLQ",4.30508474576271,33,"1"
"B0089BCCB2",5,15.99,"0"
"B0089HGSMK",4.47,78,"1"
"B0089NB4S2",4.17391304347826,88,"1"
"B0089NVH5W",4.52873563218391,16.99,"1"
"B008B5GV4A",1,13.4,"0"
"B008B9EECM",5,15.95,"0"
"B008BEEDYQ",4.66666666666667,192,"1"
"B008BWPCIY",3.56410256410256,5.42,"0"
"B008CCO4FA",3.975,81,"1"
"B008CJLPJQ",4,2.19,"0"
"B008CMRDY4",5,29.99,"0"
"B008COTIAY",3.25,136.44,"0"
"B008CQI8QC",4.23076923076923,30,"1"
"B008CSMEGA",2,23.4,"1"
"B008CTH72A",4.6,48,"1"
"B008CYDVAW",5,42.8,"0"
"B008DDXJKY",4.62295081967213,38.22,"1"
"B008DW6NVC",5,132.35,"1"
"B008E0DBYA",4.32919254658385,6.99,"0"
"B008E4OJPQ",5,48.75,"0"
"B008EEN9UC",5,35.39,"0"
"B008EJJ50A",3.52941176470588,4.93,"0"
"B008EK9UY0",2,24.99,"1"
"B008EMG992",5,120,"1"
"B008EVW9DS",2,5.46,"0"
"B008F09F1C",5,16.99,"0"
"B008F8HC64",1,29.95,"0"
"B008FVSVV6",4.26666666666667,15,"1"
"B008G04JXK",4.16666666666667,5.43,"0"
"B008G4R0ZU",4,16,"0"
"B008GKF85S",5,15.99,"1"
"B008GLLBFI",5,11.98,"0"
"B008GNVHZU",5,35,"0"
"B008GOMZ0K",5,12.9,"0"
"B008GRQV48",4,39.87,"0"
"B008H2YNDS",4.77777777777778,72,"1"
"B008H3TWNS",3.75,12.9,"0"
"B008H6MQ8S",4.6,55,"1"
"B008H6MRX2",4.3,60,"1"
"B008H6MXBI",4.61904761904762,140,"1"
"B008H6MYQW",4.33333333333333,80,"1"
"B008H6N75E",4.5,120,"1"
"B008H6N7TU",4.08108108108108,115,"1"
"B008HCY5KY",4.58333333333333,42,"1"
"B008HJC2O8",5,255,"1"
"B008HRIT9M",5,45,"1"
"B008HSJI9G",3.5,45,"1"
"B008I2MU32",3.85542168674699,24,"1"
"B008I74A6W",5,15.55,"0"
"B008IL5LR0",3.33333333333333,18.95,"0"
"B008ITXOGM",3.8,26.76,"1"
"B008J0B5FW",5,13.86,"0"
"B008J722AW",5,18,"1"
"B008J724QY",4.8,18,"1"
"B008J7278Y",3.91666666666667,32,"1"
"B008J72D2Y",5,24.5,"1"
"B008JAPH4W",5,24,"1"
"B008JGT2BU",3.95833333333333,12,"0"
"B008MAPGEK",4.38624338624339,48,"1"
"B008MUC9A4",5,36.12,"0"
"B008N6SVM2",5,55,"0"
"B008O0ZTPO",3.69312169312169,6.45,"0"
"B008ORT4NU",4.42944785276074,35.99,"0"
"B008OW5HL8",4.11111111111111,6.93,"0"
"B008OXW0UI",4.64,46,"0"
"B008P0K7FU",3,4.46,"0"
"B008PEU98Q",5,16.99,"0"
"B008RSWX0C",5,32,"0"
"B008RW1XEU",4.17857142857143,38,"1"
"B008RYKDN0",4.66666666666667,27.84,"1"
"B008RZ8XGI",4,120,"1"
"B008S1WYIO",4.43478260869565,25.98,"0"
"B008S1XBAE",4.85185185185185,49.98,"0"
"B008SK2D54",2.25,1.82,"0"
"B008SXIIMI",4.38461538461539,12.99,"0"
"B008TOCP52",4,10.34,"0"
"B008U1Q4DI",4.36058871627146,2.59,"0"
"B008U2JJX4",5,8.25,"0"
"B008UG889Q",4.6,22.9,"0"
"B008UNBRL0",1,71,"1"
"B008UNCNIQ",4.07142857142857,71,"1"
"B008URTTR0",4.59090909090909,17.99,"0"
"B008US4VJA",3,42,"0"
"B008UYICIU",4.73684210526316,32.2,"1"
"B008UYQPAM",5,46,"0"
"B008UZR9R4",5,16.14,"0"
"B008UZSJ0A",5,315,"0"
"B008VBYNK8",1,6.95,"0"
"B008VFBCYO",4.3,39,"1"
"B008VGT5P6",4.79166666666667,37,"1"
"B008VHPM6Q",3.87671232876712,13.95,"0"
"B008VJHOZQ",4.61111111111111,18.5,"1"
"B008VKEA9I",4.11557788944724,42.13,"1"
"B008VV2JTK",4,42,"1"
"B008VWGQG6",4,11.98,"0"
"B008VWN7B8",3.80952380952381,20.49,"0"
"B008VX027O",4.28571428571429,42.99,"0"
"B008WBTRTE",5,195,"1"
"B008WKYGEQ",3,8.79,"0"
"B008X6Q3Q8",2,40,"0"
"B008X86276",3.76923076923077,17,"1"
"B008X8KFLA",5,9.08,"0"
"B008XLLGBU",3.75,14.99,"0"
"B008XTFFVE",5,12,"0"
"B008XWXZ9U",3.35849056603774,130,"1"
"B008YAS60Y",5,41.67,"0"
"B008YFX9KG",4.27692307692308,10.5,"1"
"B008YQM44C",3.26666666666667,8.83,"0"
"B008YQZPNY",3,9.3,"0"
"B008YX8TRQ",3,75.85,"0"
"B008Z25456",3.5,12.79,"0"
"B008Z8CZ7K",4.66666666666667,24.4,"0"
"B008Z97CG8",3.66666666666667,9.99,"0"
"B008ZNPH3E",5,10.99,"0"
"B009043PEA",3.72289156626506,9,"1"
"B00904MSHA",4.2,48,"1"
"B0090F0RX6",4.33333333333333,24.95,"0"
"B0090JSBYY",4.15384615384615,13.83,"0"
"B0090PRF0O",1.8,6.75,"0"
"B0090QKZ9G",3.96666666666667,16.99,"1"
"B0090QMUVM",4.71428571428571,16.99,"1"
"B0090SAGX4",5,119.99,"0"
"B0090U6QJK",4,14.99,"0"
"B0090V3G6A",5,28.15,"0"
"B00912L5RK",4.3625,15.83,"0"
"B00913BYNE",4,45,"0"
"B00913VHXQ",4.04705882352941,49,"1"
"B009150ZNW",4.07692307692308,92,"1"
"B00915QNQU",4,21.57,"0"
